id,title,synopsis
7200,Tropical Rainforest,"the story of the evolution of tropical rain forests, their recent and rapid destruction, and the intense efforts of scientists to understand them even as they disappear. this film gives viewers a better appreciation of the importance of tropical rain forests on a global scale."
7226,Crazy Girls Undercover,the film is about a group of las vegas sexy showgirls who are undercover agents working with a former c.i.a. agent (robertson) to stop a terrorist attack.
7230,They Might Be Giants: Here Come The ABCs,"learn the abc's the fun way with the grammy® - winning rock legends: they might be giants 'here come the abcs' cd + dvd features 24 new songs plus 24 music videos. enjoy both the cd and dvd in this package. the dvd contains over 45 minutes of animations, the wonderful puppets of the deeply felt puppet theater and performances!"
7271,Vertigo 2005 // U2 Live from Chicago,"the dvd features 23 electric performances, with songs drawn from across the bands entire career - from first album fan favorites such as ""electric co,"" through u2 classics such as ""pride...,"" ""new years day"" and ""where the streets have no name"" and right up to date with ""vertigo"" the smash hit that launched this years #1 studio album ""how to dismantle an atomic bomb."""
7272,Chris Rock: Bigger & Blacker,"chris rock brings his critically acclaimed brand of social commentary-themed humour to this hbo special, extolling his razor-sharp wit and wisdom on such topics as gun control, president clinton, homophobia, racism, black leaders and relationships."
7273,Chris Rock: Never Scared,"chris rock, the three-time emmy award-winner, comedian, actor, and host of hbo's acclaimed the chris show, stars in his fourth solo stand-up special for hbo, chris rock: never scared. featuring his unique, insightful, and hilarious views on a host of social, political and, celebrity issues, rock confirms his stature as the leading comic of our time."
7292,Gypsy,a television adaptation of the classic broadway musical.
7310,Ben Folds and Waso Live in Perth,"take a piano geek who, at times, plays what can best be described as heavy metal piano, throw in a 90-piece orchestra and you've got ben folds and waso - live in perth, a new dvd music release on epic."
7312,Something's Got to Give,"unfinished remake of ""my favorite wife"", due to the firing of marilyn monroe from the film. she was eventually re-hired, but died in august, 1962. film was never completed."
7318,Crusty Demons of Dirt 2,"crusty demons of dirt, vol. 2 features many of the top riders in motocross performing some of their riskiest jumps and tricks. seth enslow, joel albrecht, jeff emig, and ryan hughes all ride their favorite bikes in such locales as california, oregon, nevada, south africa, and namibia. additional stunts and skits are also performed by jeff matiasevich, brian deegan, and mike metzger. the cameras ar"
7321,Eddie Griffin: DysFunktional Family,"between sets from his hilarious live stand-up routine, in which he riffs on everything from michael jackson to terrorism, comedian eddie griffin tours his hometown of kansas city and introduces viewers to his eccentric clan in this edgy mockumentary. griffin's uproarious family members include oddballs such as uncle buckey, a former pimp, and uncle curtis, who possesses an extensive porn collection ... much of which he filmed himself!"
7323,Don't Trip... He Ain't Through with Me Yet,"steve harvey, one of the original kings of comedy, leaves his blue material at home in this stand-up performance in front of church-folk at the phillips arena in atlanta, georgia"
7331,"Backstreet Boys: Live From The O2 Arena, London","from the o2 arena in london, backstreet boys deliver an electric live show with energetic performances of best-loved favorites such as “i want it that way” and “everybody (backstreet’s back)”, as well as new tracks “inconsolable” and “helpless when she smiles,” from the current unbreakable album."
7354,Gallipoli: The Untold Stories,"this program provides, through 1st hand accounts &amp; contemporary films &amp; photographs, a rare insight into what really happened. together with meticulously researched stories, it provides a unique analysis of the gallipoli campaign, including never-seen before interviews with the last 10 gallipoli anzacs, rare film footage showing the beach &amp; trenches at gallipoli."
7374,Anvil! The Story of Anvil,"at 14, best friends robb reiner and lips made a pact to rock together forever. their band, anvil, hailed as the ""demi-gods of canadian metal"" influenced a musical generation that includes metallica, slayer, and anthrax. following a calamitous european tour, lips and robb, now in their fifties, set off to record their 13th album in one last attempt to fulfill their boyhood dreams."
7383,Crusty Demons of Dirt 3: Aerial Assault,"motocross stars mike metzger and seth enslow are among the many riders featured in this homage to their favorite sport. background music is provided by such groups as white zombie, the offspring, agent orange, and ministry. the stunts, tricks, and skits these riders perform take place in florida, california, nevada, and brazil. many of the rides include the types of jumps and other maneuvers that."
7385,"Rita, Sue and Bob Too","realistic story of working class yorkshire life. two schoolgirls have a sexual fling with a married man. serious and light-hearted by turns. rita, sue and bob too was adapted by andrea dunbar from two of her own controversial plays.  rita (siobhan finneran) and sue (michelle holmes) are two teenagers living on a run-down council estate in bradford who both share a job babysitting for bob (george costigan) and michelle's (lesley sharp) children.  whilst giving them a lift home one night, bob decides to take rita and sue up to a deserted, country-side landscape.  clearly knowing what he has in mind, rita and sue are only too happy to oblige and both have a sexual encounter with him that becomes a regular occurrence.  despite the blatant politically-incorrect nature of the film, this does emerge as a somewhat controversial, though enduringly amusing film that has a sharp, gritty undertone."
7387,Derelictica,"featuring jaw-dropping freestyles, ridiculous cliff drops and incredible rail and jib tricks, director sean johnson's high-octane snowboarding video captures some of the most mind-blowing action ever caught on film"
7388,Chris Rock: Bring the Pain,"a true equal-opportunity offender, chris rock's brand of humor will make you think after you're done laughing."
7395,Shadow Company,documentary about the mercenaries and contractors working in modern wars.
7396,Occupation 101,a thought-provoking documentary on the current and historical causes of the israeli-palestinian conflict and u.s. political involvement.
7398,The Deviants,a comedy about a matchmaker for people with hilarious dating problems.
7401,U2: Rattle and Hum,"a concert movie on an unprecedented scale, rattle and hum captures u2 - on and off the stage - during their triumphant joshua tree tour. from the giant technicolour stadium celebrations to the black-and-white intensity of the indoor shows, this is u2 at their best. follow the group across america, exploring new influences, playing with the legendary b.b. king from dublin to graceland."
7416,Almost: Round Three,"almost: round three is a skateboarding video released on dvd in 2004 by rodney mullen's skateboard company almost.  it features the third part of the rodney mullen vs. daewon song series, the first two of which are included on this dvd as hidden extras. round three also features parts by almost team skaters chris haslam, cooper wilt, ryan sheckler, william patrick (played by tyrone olson and chris casey) and greg lutzka."
7418,Manda Bala (Send a Bullet),"manda bala (send a bullet) is a cinematic bullet into the cerebral cortex, a documentary that unflinchingly exploring the cycles of violence that plague brazil's upper and lower economic classes in fits of rampant corruption and violent kidnappings. the film chronicles these cycles by utilizing highly personalized stories that reflect the growing truth about brazil's huge economic disparities."
7420,Flow: For Love of Water,"from both local and global perspectives, this documentary examines the harsh realities behind the mounting water crisis. learn how politics, pollution and human rights are intertwined in this important issue that affects every being on earth. with water drying up around the world and the future of human lives at stake, the film urges a call to arms before more of our most precious natural resource evaporates."
7426,Head,"in this surrealistic and free-form follow-up to the monkees' television show, the band frolic their way through a series of musical set pieces and vignettes containing humor and anti-establishment social commentary."
7430,Frankie Boyle: Live,"critically acclaimed comedian frankie boyle presents his hotly-anticipated first live stand-up dvd. recorded live during his sell-out shows at london's hackney empire, frankie's unique brand of observational comedy and brutal but perfectly constructed one-liners prove he is one of the best gag writers in the business."
7443,Brutal Massacre: A Comedy,"harry penderecki, a once heralded horror auteur, finds himself on the outside looking in at hollywood. he hasn't had a hit film in years, and most in the industry, including his close friends, think he's washed up. harry is given one last chance to redeem himself with what could be his best or last picture. brutal massacre becomes just that, as the cast and crew find themselves battling one mishap after another as harry struggles to keep his sanity against overwhelming resistance to finish the picture and find himself at the top once again."
7445,The Business of Being Born,"director abby epstein's controversial documentary takes a hard look at america's maternity care system, juxtaposing hospital deliveries against the growing popularity of at-home, natural childbirths that some expectant parents are opting for. former talk show host ricki lake was inspired to produce this compelling exposé after a dissatisfying birthing experience with her first child left her with many unanswered questions."
7447,Space Station 3D,"some 220 miles above earth lies the international space station, a one-of-a-kind outer space laboratory that 16 nations came together to build. get a behind-the-scenes look at the making of this extraordinary structure in this spectacular imax film. viewers will blast off from florida's kennedy space center and the baikonur cosmodrome in russia for this incredible journey -- imax's first-ever space film. tom cruise narrates."
7472,Henry Rollins: Live in the Conversation Pit,"the first ever henry rollins spoken word dvd filmed entirely in australia! ""i made my 26th trip to australia for some talking shows. the first three dates were in sydney. we rolled film on the performances and some post-show interviews as well. this dvd is what made the final cut."
7485,The Axis of Evil Comedy Tour,"in a time when east and west do not seem to understand each other, top stand-up comics of middle eastern descent ahmed ahmed, aron kader, and maz jobrani take it upon themselves to single-handedly bridge the gap with an original comedy tour that has become one of the hottest concert tickets in the country.special guest dean obeidallah , who's appeared on ""saturday night live"" ""late night with conan o'brien"" and is a founder of the new york arab-american comedy festival, joins the ""axis of evil"" creators for this sold-out, no-holds-barred event that has made headlines everywhere from cnn to newsweek.nothing is off-limits. whether it's gay terrorists or the difficulty of flying in post 9/11 america, the axis of evil comedy tour blasts stereotypes with outrageous humor."
7487,Getting Played,"three beautiful women (electra, dash, and fox) who have had their share of men trouble enter into a game of fun in which they choose a random guy and film each other seducing him so as to use the footage later to humiliate him. but problems arise when the random man is in on the joke."
7493,Within Temptation: Black Symphony,"their most ambitious staging to date, black symphony is capturing a unique concert at rotterdam's ahoy arena on february 7, 2008. sold out months in advance, within temptation performed to 10,000 fans with the 60-piece metropole orchestra and a 20-voice classical choir, as well as on-stage stilt performers, costume changes, and an array of stunning pyrotechnic and lighting effects. special guests include keith caputo (ex-life of agony), anneke van giersbergen (the gathering), and george oosthoek (orphanage)"
7495,The Nutty Professor,"jerry lewis directed, co-wrote and starred in this riotously funny movie that set a new standard for screen comedy and inspired the hit remake. lewis plays a timid, nearsighted chemistry teacher who discovers a magical potion that can transform him into a suave and handsome romeo. the jekyll and hyde game works well enough until the concoction starts to wear off at the most embarrassing times."
7497,Tommy Cooper - A Feztival Of Fun With Tommy Cooper,"join in this feztival of fun which contains the best loved sketches and classic routines from one of britain's favourite clowns who returns for yet more side-spitting sketches.  watch as all his conjuring tricks misfire and let his maniacal laugh take over you in his unique and inimitable style.  a true comic genius with unmistakable fez, he will make you laugh out loud... just like that!"
7502,Doug Stanhope: No Refunds,"not all stand-up comedy is spot-cleaned and pre-packaged for the masses. like the legends who were born out of smokey, booze-soaked nightclubs of decades past, doug stanhope spews his own brand of moral outrage in an unmatched style that borders on self-destruction. nothing is sacred, no subject off-limits and most importantly nothing is contrived. from critically acclaimed appearances at the ed"
7522,The Blair Thumb,"a trio of eager and intrepid college student filmmakers venture into the woods to make a documentary about the legendary blair thumb. naturally, they get hopelessly lost and find themselves in considerable jeopardy."
7536,Dangerous Parking,"noah arkwright, a successful, hard living and indulgent independent british film director, finally decides to try and defeat the many addictions that are destroying him, his career and the people who care for him. but mother nature has other tests of strength and character in store for him."
7548,Rowan Atkinson Live,"rowan atkinson and angus deayton in boston doing a live performance of the same styles of humor we've seen in mr. bean and blackadder. included are lessons on shakespearean acting, a school headmaster meeting with the father of a boy he's beaten to death, and tips for having a successful date."
7550,Rush: Snakes & Arrows Live,"""snakes & arrows live"" was filmed with 21 high definition cameras in 16x9 widescreen format, over two nights in october 2007 at the netherlands' ahoy rotterdam arena.  offering fans a rare and close up look at the prodigious musicianship for which the band is renown, cameras follow the band closely, capturing not only their playing but also the intimacy they share on stage. the diverse track list includes many new songs from snakes & arrows as well as old favorites like 'tom sawyer' and 'freewill' plus an explosive rendition of 'between the wheels.' among the hidden gems and numerous special tour moments included as extras is the fan coveted ""what's that smell"" vignette and outtakes, a skit used to intro the second set, which capitalizes on the still emerging comedic talents of both alex and geddy who excel (and revel) in their roles as wild characters."
7557,Crusty 4: God Bless the Freaks,"continuing the popular series from fleshwound films, this highlight video shows some of the more insane things people have tried to do with motorcycles. filled with death defying leaps from motocross events and off track leaps and hill climbs, this film moves at a frenetic pace. several professional motocross riders, including seth enslow, pull off some amazing stunts and jumps. this is the fourth entry in the crusty demons of dirt series."
7580,The Celestine Prophecy,"a spiritual adventure film chronicling the discovery of ancient scrolls in the rainforests of peru. the prophecy and its nine key insights predict a worldwide awakening, arising within all religious traditions, that moves humanity toward a deeper experience of spirituality."
7581,Madonna: The Confessions Tour,"filmed in its entirety at london's wembley arena during her worldwide sold-out 25-city confessions tour (2006's top-grossing tour world-wide), this concert film features songs from throughout the queen's career but largely focuses on confessions on a dance floor."
7582,Crips and Bloods: Made in America,"with a first-person look at the notorious crips and bloods, this film examines the conditions that have lead to decades of devastating gang violence among young african americans growing up in south los angeles."
7587,Raising Flagg,a comedy centered on a handyman (arkin) and his lifelong competition with his neighbor (pendleton.)
7607,Adrenaline Rush: The Science of Risk,"adrenaline rush: the science of risk takes audiences on a breathtaking journey from extraordinary heights, featuring spectacular footage of extreme skydiving while delving into both the biology of risk-taking and the physics that make human flight possible"
7609,Mick Øgendahl: Tåfræser,comedy show featuring danish stand-up comedian mick øgendahl.
7611,"Food, Inc.","documentary filmmaker robert kenner examines how mammoth corporations have taken over all aspects of the food chain in the united states, from the farms where our food is grown to the chain restaurants and supermarkets where it's sold. narrated by author and activist eric schlosser, the film features interviews with average americans about their dietary habits, commentary from food experts like michael pollan and unsettling footage shot inside large-scale animal processing plants."
7626,Jimmy Carr: Live,"with his first ever dvd, jimmy’s unique brand of humour demonstrates the observations he makes on life’s taboos using witty one-liners and offensive putdowns. recorded during the acclaimed comedian’s sell out shows at london’s bloomsbury theatre."
7629,Hands on a Hardbody: The Documentary,"hands on a hardbody: the documentary is a 1997 film documenting an endurance competition that took place in longview, texas. the yearly competition pits twenty-four contestants against each other to see who can keep their hand on a pickup truck for the longest amount of time. whoever endures the longest without leaning on the truck or squatting wins the truck."
7657,Street Thief,"kaspar carr is a professional burglar who lives and works in chicago. carr loves his job and is good at it, and two documentary filmmakers are granted access to his private world when he agrees to let them make a film about him."
7658,Beyoncé - The Beyoncé Experience Live,"""the beyoncé experience live"" is a live dvd by american r&b singer beyoncé knowles that was released in the us on november 16, 2007. it was shot in staples center, los angeles, california, on september 2, 2007 during her worldwide tour the beyoncé experience. the dvd features guest appearances from rapper jay-z on ""upgrade u"" and former destiny's child mates michelle williams and kelly rowland on ""survivor"". for one night only on november 19, 2007 the show was shown in theaters across the u.s."
7667,Girl Happy,"a chicago mobster hires a rock and roll singer and his band to keep an eye on his daughter during spring break in fort lauderdale, florida."
7679,Till the Clouds Roll By,"light bio-pic of american broadway pioneer jerome kern, featuring renditions of the famous songs from his musical plays by contemporary stage artists, including a condensed production of his most famous: 'showboat'."
7688,Second Hand Wedding,"a small film with a big heart, second hand wedding is a bittersweet dramatic comedy set in the present, in a time when trademe and e-bay threaten the primeval urge for a firsthand crack at the second-hand. jill keeps the dream alive until she is forced to confront the habits of a lifetime and concede that no bargain is worth her daughter's happiness. father of the bride, brian, quips that cheryl's upcoming wedding will be the first time anyone in the rose family has given something away - and that's the crux of it."
7704,Ben Hogan: The Golf Swing,"jim mclean has worked with many of the best pga tour professionals but his dedication to the amateur player is what sets him apart. his reputation as one of the premier instructors in the game is enhanced even more as he breaks down the fundamentals of ben hogan's golf swing. using never-before-seen footage, he explains step-by-step the elements that makes hogan's swing."
7738,The Lost Skeleton of Cadavra,"remember the good old days when anyone with a camera and a few thousand bucks could schlep up to bronson canyon and quickly make a cheap sci-fi/horror b-movie? well, they're back! the lost skeleton of cadavra is an affectionate, meticulous re-creation of those notoriously cheesy clunkers, as a gaggle of beloved stereotypes pursue ""that rarest of radioactive elements - atmospherium."""
7755,Making The Shining,"directed and edited by stanley kubrick's daughter vivian kubrick, this film offers a look behind the scenes during the making of the shining."
7756,The Plank,"classic british comedy, full of stars, about two workmen delivering planks to a building site. this is done with music and a sort of ""wordless dialogue"" which consists of a few mumbled sounds to convey the appropriate emotion."
7765,Joe Strummer: The Future Is Unwritten,"as the front man of the clash from 1977 onwards, joe strummer changed people's lives forever. four years after his death, his influence reaches out around the world, more strongly now than ever before. in ""the future is unwritten"", from british film director julien temple, joe strummer is revealed not just as a legend or musician, but as a true communicator of our times. drawing on both a shared punk history and the close personal friendship which developed over the last years of joe's life, julien temple's film is a celebration of joe strummer - before, during and after the clash."
7790,The Rolling Stones Rock and Roll Circus,"a 1968 event put together by the rolling stones. the film is comprised of two concerts on a circus stage and included such acts as the who, taj mahal, marianne faithfull, and jethro tull. john lennon and his fiancee yoko ono performed as part of a supergroup called the dirty mac, along with eric clapton, mitch mitchell, and keith richards."
7792,The Boat That Rocked,"the boat that rocked is an ensemble comedy, where the romance is between the young people of the 60s, and pop music. it's about a band of djs that captivate britain, playing the music that defines a generation and standing up to a government that  wanted control of popular culture via the british broadcasting corporation. loosely based on the events in britain in the 60's when the labour government of harold wilson, wanted to bring the pirate radio stations under control, enough to see the passage of the marine broadcasting offences act on 15 august 1967. also known as ""pirate radio""."
7795,Pearl Jam: Immagine in Cornice,"concert film chronicling five dynamic pearl jam shows in italy from september 2006. shot in hi-def by noted photographer danny clinch, dvd gives an intimate look at pearl jam's amazing live performances and behind-the-scenes footage from the tour. concerts were shot partially in hi-def in bologna, verona, milan, torino, and pistoia, italy in september 2006. dvd captures pearl jam's phenomenal live performances, as well as exclusive behind-the scenes footage of the band on tour."
7809,Scratch,"a feature-length documentary film about hip-hop djing, otherwise known as turntablism. from the south bronx in the 1970s to san francisco now, the world's best scratchers, beat-diggers, party-rockers, and producers wax poetic on beats, breaks, battles, and the infinite possibilities of vinyl."
7811,HG Wells: War with the World,"much like the battle that takes place in arguably wells' most famous novel, this made for tv film seems to have a battle of it's own in the attempt to fully round the character of one of the most contentious authors of the twentieth century."
7820,Brian Regan: I Walked on the Moon,"this contains some of brian regan's best stand-up comedy including: emergency room, visiting the doctor, food, ups, refrigerator, phones and codes, airline stuff, inventions, eye doctor, dinner party"
7828,AC/DC: Live at Donington,"1. thunderstruck 2. shoot to thrill 3. back in black 4. hell ain't a bad place to be 5. heatseeker 6. fire your guns 7. jailbreak 8. the jack 9. dirty deeds done dirt cheap 10. moneytalks 11. hells bells 12. high voltage 13. whole lotta rosie 14. you shook me all night long 15. t.n.t. 16. let there be rock 17. highway to hell 18. for those about to rock (we salute you)  august 25, 1991, ac/dc at england's famous monsters of rock festival at castle donington. this was the band's first major live release with lead singer brian johnson."
7832,Pearl Jam: Single Video Theory,"this video is not your typical collection of music videos. rather than being simply a straightforward presentation of videos, single video theory also contains footage of the band members recording their album in the studio. the camera captures the actual recording sessions as well as the band members chatting candidly about their concept and ideas for the music. directed by mark pellington and shot in 16mm over 3 days in 1997."
7840,The London Nobody Knows,"based on geoffrey fletcher’s book, this captivating documentary exposes the real london of the swinging sixties. turning its back on familiar sights, the film explores the hidden details of a crumbling metropolis. with james mason as our guide, we are led on an tour of the weird and wonderful pockets of london from abandoned music-halls to egg breaking factories."
7850,A Midsummer Night's Dream,"a film adaptation by max reinhardt of his popular stage productions of shakespeare's comedy. four young people escape athens to a forest where the king and queen of the fairies are quarreling, while meanwhile a troupe of amateur actors rehearses a play. when the fairy puck uses a magic flower to make people fall in love, the whole thing becomes a little bit confused..."
7858,Delta Force 2: The Colombian Connection,"when dea agents are taken captive by a ruthless south american kingpin, the delta force is reunited to rescue them in this sequel to the 1986 film."
7867,Iron Maiden: Flight 666,"a chronological account of the heavy metal band iron maiden's 2008 world tour through india, australia, japan, usa, canada, mexico and south america in a jet piloted by the band's front man, bruce dickinson. features interviews with the musicians, their road crew and fans."
7868,Dido: Live at Brixton Academy,"recorded at london's brixton academy in 2004, dido live draws on material from 1999 debut no angel and 2003 follow-up life for rent. as she notes early in the show, ""it's very nice to be in a place where i've seen hundreds and thousands of gigs."" dido and five-piece band--including two percussionists--proceed to execute a tight 14-song set, touching on favorites like ""thank you""."
7874,Guns 'N' Roses - On Film,"20 years on from their major label debut, guns n' roses are rising from the ashes once more. on film brings you the best broadcast full length performances of a sensational career, alongside the candid reflections and insights of band members, industry insiders and the best music critics in the business."
7883,After the Fox,criminal mastermind 'the fox' sets up a phony film production and masquerades as it's director as part of a plan to smuggle a stolen gold shipment into italy.
7886,The Collective,the collective is a group of filmmakers photographers and mountain bikers - drawing on the experience expertise and creative energy of every member of the team - the collective has created a film that portrays the newest cutting edge images of the freeride progression while exploring the thoughts and personalities of the riders leading that progression
7889,Seasons,seasons is a film that follows seven of the worlds top mountain bikers through the course of four seasons of one year - the film explores what it means to be a full time rider as told through the lives of downhill racers/slopestyle competitors and big mountain freeriders
7890,Roam,"roam is a 16mm mountain bike film from the collective. the most anticipated mountain bike movie in history - starring: andrew shandro, wade simmons, thomas vanderham, cam mccaul, darren berrecloth, ryder kasprick, geoff gulevich, matt hunter, tyler klassen, ryan leech, jordie lunn, tyler morland, steve peat, nathan rennie and steve romaniuk."
7909,Night of the Living Dead,"in this remake of the original classic film, a group of people are trapped inside a farmhouse as legions of the walking dead try to get inside and use them for food."
7912,Paris by Night 89: In Korea,"paris by night 89: in korea is a paris by night program that was filmed at the olympic fencing gymnasium at the olympic park in seoul, south korea on sunday, july 1, 2007. it is thuy nga's first venture into asia to tape a paris by night program. thuy nga chose to tape at south korea, rather than any other country in asia simply because of the popularity of korean actors and singers to the vietnamese community. the program is directed by a korean director, seounghyun oh. it is thuy nga's fourth ""live"" show."
7935,Animalympics,"animalympics is all about the animal olympics contest where all the animals around the world gather to take part in everything from skiing in north america to the very long marathon race in humid conditions. with lively music provided by graham gouldman, the film is very different to other cartoons, being more of a drama-comedy than cartoon."
7958,30 Days Until I'm Famous,a latina working in los angeles as a messenger is randomly discovered and fashioned into a pop music star.
7962,Carry On Behind,"professors vrooshka and crump decide to visit an archaeological site to study the artifacts there. lo and behold, it's right next to a caravan site where all manner of people are staying. with a randy major owning the site, a snobbish mother, and the two professors' constant innuendos, the film ends with a sinking caravan site and a striptease performance as a replacement for the cabaret night."
7977,Aladdin: A Musical Spectacular,"disney's aladdin: a musical spectacular is a musical show that plays at disney's california adventure. based on the disney film by the same name, the show plays inside hyperion theater hollywood pictures backlot. the show is located right next to the twilight zone tower of terror."
7981,All In,six medical students with unique talents pool their resources to win the world series of poker.
7985,The Up in Smoke Tour,"the up in smoke tour is a west coast hip hop tour in 2000 featuring artists ice cube, eminem, proof, snoop dogg, dr. dre, nate dogg, kurupt, d12, mc ren, westside connection, mel-man, tha eastsidaz, doggy's angels, devin the dude, warren g, tq, truth hurts and xzibit."
7987,We Will Rock You,"freddie and co perform a blistering set of hits, including we will rock you and bohemian rhapsody, in front of an 18,000 strong crowd at montreal's forum, in this stunning concert film."
7989,Dolphins,"from the banks of the bahamas to the seas of argentina, we go underwater to meet dolphins. two scientists who study dolphin communication and behaviour lead us on encounters in the wild. featuring the music of sting. nominated for an academy award®, best documentary, short subject, 2000."
7991,Angels & Airwaves: Start the Machine,"featuring an interview with frontman tom delonge discussing the high-profile breakup of his ex-band, blink-182, this documentary takes viewers into the studio as supergroup angels & airwaves records their debut album, ""we don't need to whisper."" the video also includes angels & airwaves onstage at their blistering best during stops on their 2006 tour, along with insights into the lives of the band members."
7993,Meeting People Is Easy,"meeting people is easy takes place during the promotion of radiohead's 1997 release ok computer, containing a collage of video clips, sound bites, and dialogue going behind the scenes with the band on their world tour, showing the eventual burn-out of the group as the world tour progresses. the inaugural show of the ok computer tour began on 22 may 1997 in barcelona, spain."
7994,"Radiohead - The Astoria, London: Live","live at the astoria is a live concert video from english alternative rock group radiohead's concert at the london astoria venue on 27 may 1994, released on 13 march 1995 to vhs, and later to dvd in 2005. the concert is notable for its collection of songs being heard then for the first time. these songs would not appear until the release of the bends, ten months later."
8007,Targets,"peter bogdanovich’s startling debut feature is both a brilliantly constructed thriller and a disturbingly prescient look at the rise of mass shootings in america. in his last serious dramatic role, boris karloff plays a version of himself: a washed-up horror actor whose fate intersects with a psychotic sniper (tim o’kelly) on a killing spree."
8023,"Underworld: Everything, Everything","techno fans will dig the power and energy in this compilation featuring nine of the innovative british trio's jam sessions captured in japan, holland, belgium, england and ireland during their 1998-'99 world tour. crisp sound makes tracks such as ""push upstairs"" and ""pearls girl"" pulsate with perfection. add vivid concert film melded with imaginative visuals, and this dynamic video can't be beat."
8029,Bad Karma,"killer krishnas, bondage beauties, stupid students and rampaging rednecks in the craziest, bloodiest short film you'll ever see!"
8031,One Six Right,"an exhilarating documentary film that celebrates the unsung hero of aviation - the local airport - by tracing the life, history,and struggles of an airport icon: southern california's van nuys airport. featuring thrilling aerial photography and a sweeping original score, the film dispels common misconceptions and opposes criticism of general aviation airports. through the love story of one airport"
8035,Tribulation 99: Alien Anomalies Under America,"baldwin’s “pseudo-pseudo-documentary” presents a factual chronicle of us intervention in latin america in the form of the ultimate far-right conspiracy theory, combining covert action, environmental catastrophe, space aliens, cattle mutilations, killer bees, religious prophecy, doomsday diatribes, and just about every other crackpot theory broadcast through the dentures of the modern paranoiac."
8037,Masters of Stone VI,"once again, masters of stone breaks through to the cutting edge of the sport. harder, faster, bolder, newer, and more...six points of breakthrough in all.... where human edges toward the superhuman. this is the super bowl, olympics, and boston marathon of rock climbing, all rolled into one. more than any other sport, rock climbing continually redefines its rules and resets its limits. yesterday's impossible becomes today's warm-up as advances in mental and physical mastery combine to break new ground. every few years the masters of stone series delivers a new episode that captures these breakthroughs in a tasty mix of music, character, commentary, and above all, visual action."
8045,Nomad: The Warrior,"the nomad is a historical epic set in 18th-century kazakhstan. the film is a fictionalised account of the youth and coming-of-age of ablai khan, as he grows and fights to defend the fortress at hazrat-e turkestan from dzungar invaders."
8059,Muse: Absolution Tour,"absolution tour is a dvd released by the english rock band muse. the dvd contains footage of most of the band's headline performance at the glastonbury festival 2004. the tracklist includes most of the songs from their third studio album, absolution, plus performances of some older material."
8060,U2: Go Home - Live from Slane Castle,"1. elevation 2. beautiful day 3. until the end of the world 4. new year's day 5. out of control 6. sunday blood sunday 7. wake up dead man 8. stuck in a moment you can't get out of 9. kite 10. angel of  harlem 11. desire 12. staring at the sun 13. all i want is you 14. where the streets have no name 15. pride (in the name of love) 16. bullet the blue sky 6:57 17. with or without you 18. one 19. walk on  on september 1, 2001, irish rock band u2 made a triumphant return to their roots with two outdoor shows at slane castle, ireland. u2 chose the castle venue because it marked two watershed moments for the band: their recording session for the landmark album the unforgettable fire in 1984, and their first slane appearance opening up for fellow irish rock band thin lizzy in 1981. u2 go home captures the emotional intensity of the homecoming with 19 live tracks culled from the concerts."
8061,The Seven Spiritual Laws Of Success,"based on the best-selling book by author deepak chopra, and featuring all-new music from olivia newton-john..."
8100,Henry Rollins: Uncut from NYC,"a performance from henry rollins' spoken word tour, featuring humorous, commentary on politics, pop culture and his favorite exploits from 25 years on the road."
8101,Fade to Black,"an intimate look at hip-hop artist shawn carter, jay-z, revealing the multiple grammy award winning artist as never before, from his background and rise to fame to the recording of his last album. the film chronicles the legendary concert of jay-z's performance at madison square garden in november 2003. in an unprecedented event, a hip-hop artist sold out an arena in only two hours. nearly one year later, fans and artists alike still reflect on this monumental musical night. the event was a spectacular culmination of jay-z's recording career prior to his self-proclaimed retirement from solo performing. yet this one night also defined a musical generation, showcasing the evolution and reach of the world's most popular music genre. guest performers included jay-z's closest friends and music industry colleagues: beyoncé, mary j. blige, missy elliott, r. kelly, foxy brown, pharrell, and questlove and the illadelphonics along with appearances by hip hop icons damon dash."
8105,Brian Regan: The Epitome of Hyperbole,"brian regan is back in his second all-new comedy central special, ""the epitome of hyperbole."" watch as he exposes the truth behind psychics, discusses the stupidest crimes, and offers his suggestions on how to improve the opera. with his easygoing manner and physical brand of humor, it's clear why brian regan is one of today's most respected comedians."
8118,The League of Gentlemen's Apocalypse,"the fictional world of royston vasey is facing apocalypse and the only way to avert disaster is for our nightmarish cast of characters to find a way into the real world and confront their creators. from present day soho to the fictional film world of 17th century britain, the residents must overcome countless bizarre obstacles in their bid to return royston vasey to safety."
8126,The Great Waldo Pepper,a biplane pilot who had missed flying in wwi takes up barnstorming and later a movie career in his quest for the glory he had missed.
8134,Mama Jack,"set in cape town, south africa mama jack is the story of jack theron, an ordinary person working on a film set. however, his movie producer boss hates him and wants to remove him from the production of the film. in a bid to get rid of jack, the producer spikes his drink with a drug at a glamorous function, and before long jack has got himself on the wrong side of the law.  while on the run, jack turns to his friend, a make-up artist, who turns him into ""mama bolo"". mama bolo soon finds “herself” employed by the producer’s fiancée, angela.  a series of deceptions and misunderstandings pile up and comic mayhem ensues with jack theron becoming another character, doctor donald, a tramp from scotland."
